f1,f2,f3,f4,f5,label
0.06808238349244033,0.2757774944293684,0.41482719814078484,0.8519801599789889,0.5921041703280069,0
0.8863359029551101,0.788832644976645,0.3152025703167206,0.4776890420997718,0.18232624377868134,1
0.8753693098257457,0.7805157799755877,0.519465874598365,0.29450641988852044,0.6390844263736001,1
0.25847354509738907,0.2016076109030812,0.9625862344609779,0.354171167843629,0.7582548683424251,1
0.00363219749421273,0.6089282695230067,0.46794982554754994,0.5844340093439448,0.2480475334423995,0
0.8668018949794409,0.7260019421567158,0.31083768391472266,0.6647507504223258,0.12469389869043124,1
0.1364026683614138,0.6887605091462963,0.21828567184024794,0.5717571255870665,0.4284859520466978,0
0.5301274814994446,0.026963801912829766,0.86385968988775,0.8975642331644847,0.06774460542376914,0
0.15097744867939455,0.6465789562560698,0.4756942805241411,0.7238135808685783,0.1673945631749788,0
0.9563604257076499,0.9471235519143255,0.46478557335685555,0.687890494986134,0.12531316579956142,1
0.9692732258412139,0.33993667880053,0.989619465558066,0.7355842713962757,0.5829310653690054,0
0.39154327462441185,0.22105608024210355,0.5326162985728076,0.8407327162685204,0.49365890081132835,1
0.590342548253202,0.04890629847707528,0.6274888316276497,0.31220049327037125,0.48481620892667676,1
0.1592106922479568,0.499323961489483,0.5326907594915226,0.7586575243502106,0.7686167362847399,0
0.07557319093886428,0.44619991464923503,0.8901873875256806,0.14016760047807386,0.3807779457681095,1
0.25351157761843734,0.27229057806207413,0.19827203544609107,0.43343683427886603,0.21467841039543523,0
0.6481890504381848,0.20017078338566408,0.546905021010152,0.10878530153961019,0.68791488874173,1
0.3147528411590711,0.9107127770275488,0.09402892774431437,0.1059603543951736,0.9863634855371575,0
0.015287581005773765,0.9126410043697653,0.9504125444680572,0.4560710008270935,0.30161837503348055,1
0.651205554265934,0.44531217458657235,0.17314538250599754,0.7368864631196563,0.4189119706437574,1
0.27495045834988086,0.8438002393362392,0.42936685506781724,0.28694588903193663,0.785438900282305,0
0.20535846143067704,0.4459743869618781,0.9899178281260647,0.693992706251462,0.21205991366057741,1
0.17784053856316617,0.9664238626503874,0.5240670445571395,0.5365581313319542,0.0981431850272888,0
0.9999882596967508,0.5591746707645988,0.37478531383682545,0.6047088227708344,0.6360405706202796,0
0.3481928947177152,0.6491971005531674,0.121201578001359,0.5749142231032205,0.06638247357390814,0
0.8061110876667335,0.8352292941216762,0.1856748877708443,0.1241374111245529,0.6276855567219913,1
0.5242547311229092,0.7815231432066223,0.04652904566726468,0.36333675869009685,0.5064300404310469,0
0.7697008357186035,0.11373953040246032,0.9340993692067017,0.4358898561194643,0.7024733916820134,1
0.40173016925713334,0.8606773500157268,0.7283017626435868,0.08659025596396797,0.4291963089229388,1
0.6843277779044271,0.4892980011052642,0.9216193284516602,0.3365664625407322,0.8266925850380406,1
0.004823876775024827,0.6144755246276267,0.8216257708005628,0.45071529153794065,0.32343547340484646,1
0.24798067429315218,0.5043468503169106,0.3052970778805456,0.6583134180420452,0.4273161811292263,0
0.8246268720166421,0.8785526939441971,0.9463250575128772,0.6987509409838245,0.44540846968262093,1
0.11616995729153268,0.9563317185717083,0.03770703251223484,0.6465728889070572,0.3646833495610664,0
0.980236755953069,0.9868948463703611,0.15602876064853055,0.4075638597017355,0.8065811095929629,1
0.8770128762773289,0.6646053674324823,0.7847404118379996,0.9739210413207632,0.5655244959348088,1
